"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","Verify whether the Check the uncited reference, bibreference id bib26. displayed properly in Step3","chromium","Wed Nov 06 22:46:06 IST 2024","passed","Wed Nov 06 22:46:07 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1247","Alert Check incorrect format Italic is present","chromium","Wed Nov 06 22:45:41 IST 2024","passed","Wed Nov 06 22:45:42 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3573","Verify whether the parastyle paragraph3 are displayed properly in Step1","chromium","Wed Nov 06 22:42:16 IST 2024","passed","Wed Nov 06 22:42:19 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1745","Verify whether the parastyle dummy4 are displayed properly in Step1","chromium","Wed Nov 06 22:42:20 IST 2024","passed","Wed Nov 06 22:42:22 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1270","Alert and verify Incorrect format 'superscript' is present. Check and correct.","chromium","Wed Nov 06 22:45:46 IST 2024","passed","Wed Nov 06 22:45:47 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle dummy1 are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Check the unstructured text as number change into altno and verify","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1340","Verify whether the Check the uncited reference, bibreference id bib28. displayed properly in Step3","chromium","Wed Nov 06 22:46:11 IST 2024","passed","Wed Nov 06 22:46:13 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","10994","Verify after submitted outxml compare","chromium","Wed Nov 06 22:50:53 IST 2024","passed","Wed Nov 06 22:51:04 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5689","Alert messge Incorrect style 'pubmedcheck2' is present. Check and correct.","chromium","Wed Nov 06 22:44:35 IST 2024","passed","Wed Nov 06 22:44:41 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","664","Verify Affiliation text should be structured,Please check and correct.","chromium","Tue Nov 05 18:56:53 IST 2024","failed","Tue Nov 05 18:56:53 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","4708","Verify whether the parastyle paragraph2 are displayed properly in Step1","chromium","Wed Nov 06 22:41:57 IST 2024","passed","Wed Nov 06 22:42:02 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","22304","Verfify Edits on Partial text","chromium","Wed Nov 06 22:43:10 IST 2024","passed","Wed Nov 06 22:43:32 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5850","Check after enabled editing are user able to edit in UI","chromium","Wed Nov 06 22:49:41 IST 2024","passed","Wed Nov 06 22:49:46 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1086","Verify whether the next button are displayed properly","chromium","Wed Nov 06 22:42:23 IST 2024","passed","Wed Nov 06 22:42:24 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Alert Check the reference structure1.","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","31518","Verify aus element duplicate, please check this reference.","chromium","Tue Nov 05 17:18:03 IST 2024","failed","Tue Nov 05 17:18:34 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","13410","User able to skip error in Step3","chromium","Wed Nov 06 22:47:10 IST 2024","passed","Wed Nov 06 22:47:24 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","9633","Verify whether the link generation XML URL","chromium","Wed Nov 06 22:40:50 IST 2024","passed","Wed Nov 06 22:40:59 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","21481","Verify whether the Acknowledged Option are displayed properly in Step3","chromium","Wed Nov 06 22:42:45 IST 2024","passed","Wed Nov 06 22:43:06 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","16","Verify after submitted outxml are present","chromium","Wed Nov 06 22:50:52 IST 2024","passed","Wed Nov 06 22:50:52 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1765","Verify whether the AuthorEditor surname is missing. displayed properly in Step3","chromium","Wed Nov 06 22:45:30 IST 2024","passed","Wed Nov 06 22:45:32 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","842","Verify whether the Check the Corrected21 displayed properly in Step3","chromium","Wed Nov 06 22:46:19 IST 2024","passed","Wed Nov 06 22:46:20 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1837","Verify whether the Check the uncited reference, bibreference id bib29. displayed properly in Step3","chromium","Wed Nov 06 22:46:14 IST 2024","passed","Wed Nov 06 22:46:16 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","72765","Verify whether the Validate and submit","chromium","Wed Nov 06 22:48:20 IST 2024","passed","Wed Nov 06 22:49:33 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2978","Check Incorrect format 'underline' is present. Check and correct.","chromium","Wed Nov 06 22:44:17 IST 2024","passed","Wed Nov 06 22:44:20 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2998","Verify Formatting need to be removed in Year, Volume, Issues and Page ranges Italic.","chromium","Wed Nov 06 22:44:10 IST 2024","passed","Wed Nov 06 22:44:13 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1213","Alert Incorrect style 'btl' is present. Check and correct.","chromium","Wed Nov 06 22:45:36 IST 2024","passed","Wed Nov 06 22:45:37 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Check the unstructured text and verify","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1740","Verify After submitted UI user can able to Enable editing","chromium","Wed Nov 06 22:49:37 IST 2024","passed","Wed Nov 06 22:49:39 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1453","Alert and verify Incorrect style 'pubmedcheck3' is present. Check and correct.","chromium","Wed Nov 06 22:45:48 IST 2024","passed","Wed Nov 06 22:45:50 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","46314","Change URL as opsHead to skip this error","chromium","Wed Nov 06 22:46:21 IST 2024","passed","Wed Nov 06 22:47:07 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","923","Verify whether the Table 2 are displayed properly in Step2","chromium","Wed Nov 06 22:42:43 IST 2024","passed","Wed Nov 06 22:42:44 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle dummy2 are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1249","Verify whether the Please check author without surname displayed properly in Step3","chromium","Wed Nov 06 22:45:25 IST 2024","passed","Wed Nov 06 22:45:26 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1616","Verify whether the Inconsistent2 author name pattern, displayed properly in Step3","chromium","Wed Nov 06 22:45:33 IST 2024","passed","Wed Nov 06 22:45:34 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1311","Verify whether the Inconsistent1 author name pattern displayed properly in Step3","chromium","Wed Nov 06 22:45:27 IST 2024","passed","Wed Nov 06 22:45:29 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5627","Verify whether the Graphical abstract missing in file are displayed properly in Step3","chromium","Wed Nov 06 22:44:42 IST 2024","passed","Wed Nov 06 22:44:48 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","6630","Incorrect style 'e-address' is present. Check and correct.","chromium","Wed Nov 06 22:44:49 IST 2024","passed","Wed Nov 06 22:44:56 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","45398","Again clear some errors in final stage","chromium","Wed Nov 06 22:47:28 IST 2024","passed","Wed Nov 06 22:48:14 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5271","Verfify Edits on fnm error","chromium","Wed Nov 06 22:43:38 IST 2024","passed","Wed Nov 06 22:43:43 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle Articletitle are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5075","Verify whether the parastyle dummy3 are displayed properly in Step1","chromium","Wed Nov 06 22:42:03 IST 2024","passed","Wed Nov 06 22:42:08 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2948","Verify Incorrect format 'superscript' is present. Check and correct.","chromium","Wed Nov 06 22:44:21 IST 2024","passed","Wed Nov 06 22:44:24 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Alert Please check author without surname is missing","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3336","Check and verify Incorrect style 'stl' is present. Check and correct.","chromium","Wed Nov 06 22:45:02 IST 2024","passed","Wed Nov 06 22:45:05 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3096","Verify Formatting need to be removed in Year, Volume, Issues and Page ranges Bold","chromium","Wed Nov 06 22:44:05 IST 2024","passed","Wed Nov 06 22:44:08 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5632","Alert message Incorrect style 'pubmedcheck1' is present. Check and correct.","chromium","Wed Nov 06 22:44:25 IST 2024","passed","Wed Nov 06 22:44:30 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","6427","Verfify Edits and changed snm to x error","chromium","Wed Nov 06 22:43:44 IST 2024","passed","Wed Nov 06 22:43:51 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3293","Verify Affiliation elements repeated twice. Please check.","chromium","Wed Nov 06 22:44:57 IST 2024","passed","Wed Nov 06 22:45:00 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","4785","Verify whether the parastyle sectiona are displayed properly in Step1","chromium","Wed Nov 06 22:42:09 IST 2024","passed","Wed Nov 06 22:42:14 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1558","Alert and verify Incorrect format 'subscript' is present. Check and correct.","chromium","Wed Nov 06 22:45:52 IST 2024","passed","Wed Nov 06 22:45:53 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1242","Verify whether the Displaymath has inlinegraphics are displayed properly in Step3","chromium","Wed Nov 06 22:43:34 IST 2024","passed","Wed Nov 06 22:43:35 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1","Verify whether the parastyle authors are displayed properly in Step1","chromium","Wed Nov 06 22:41:49 IST 2024","skipped","Wed Nov 06 22:41:49 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1785","Alert and verify Incorrect format 'underline' is present. Check and correct.","chromium","Wed Nov 06 22:45:43 IST 2024","passed","Wed Nov 06 22:45:45 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1577","Verify whether the Check the uncited reference, bibreference id bib25. displayed properly in Step3","chromium","Wed Nov 06 22:46:03 IST 2024","passed","Wed Nov 06 22:46:04 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2991","Check Incorrect format 'subscript' is present. Check and correct.","chromium","Wed Nov 06 22:44:31 IST 2024","passed","Wed Nov 06 22:44:34 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1710","Verfify Text delete on Math","chromium","Wed Nov 06 22:43:07 IST 2024","passed","Wed Nov 06 22:43:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1788","Verify whether the Check the uncited reference, bibreference id bib24. displayed properly in Step3","chromium","Wed Nov 06 22:45:59 IST 2024","passed","Wed Nov 06 22:46:01 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","11434","Move OUTxml are xmlcentral UAT path to testing path","chromium","Wed Nov 06 22:50:40 IST 2024","passed","Wed Nov 06 22:50:52 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3721","Change the UI View as back","chromium","Wed Nov 06 22:45:15 IST 2024","passed","Wed Nov 06 22:45:19 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1261","Alert Check incorrect format bold is present","chromium","Wed Nov 06 22:45:38 IST 2024","passed","Wed Nov 06 22:45:40 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2991","Verify whether the parastyle paragraph1 are displayed properly in Step1","chromium","Wed Nov 06 22:41:53 IST 2024","passed","Wed Nov 06 22:41:56 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","13430","Verify whether the Acknowledged Option are displayed properly in Step2","chromium","Wed Nov 06 22:42:25 IST 2024","passed","Wed Nov 06 22:42:39 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1042","Verify whether the Full text are displayed properly in Step3","chromium","Wed Nov 06 22:43:36 IST 2024","passed","Wed Nov 06 22:43:37 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1352","Verify whether the AuthorEditor surname is missing are displayed properly in Step3","chromium","Wed Nov 06 22:43:52 IST 2024","passed","Wed Nov 06 22:43:53 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1425","Verify whether the Supporting link is missing or incorrect. displayed properly in Step3","chromium","Wed Nov 06 22:45:22 IST 2024","passed","Wed Nov 06 22:45:24 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1360","Verify whether the Unlisted cross-ref link tblS1. displayed properly in Step3","chromium","Wed Nov 06 22:45:20 IST 2024","passed","Wed Nov 06 22:45:21 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","0","Alert Check the reference structure2.","chromium","Tue Nov 05 17:32:09 IST 2024","skipped","Tue Nov 05 17:32:09 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","49868","Check After the Enableediting mode user can able to move submitted","chromium","Wed Nov 06 22:49:49 IST 2024","passed","Wed Nov 06 22:50:39 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1917","Verify whether the Check the uncited reference, bibreference id bib27. displayed properly in Step3","chromium","Wed Nov 06 22:46:08 IST 2024","passed","Wed Nov 06 22:46:10 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
