"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Verify whether the Check the uncited reference, bibreference id bib34. displayed properly in Step3","chromium","Thu Oct 03 11:10:59 IST 2024","passed","Thu Oct 03 11:11:00 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1686","Verify whether the Table 1 are displayed properly in Step2","chromium","Thu Oct 03 11:06:15 IST 2024","passed","Thu Oct 03 11:06:17 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1946","Verify whether the Inconsistent1 author name pattern displayed properly in Step3","chromium","Thu Oct 03 11:07:37 IST 2024","passed","Thu Oct 03 11:07:39 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2157","Verify whether the Validate and submit","chromium","Thu Oct 03 11:11:32 IST 2024","passed","Thu Oct 03 11:11:34 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","5335","Verify whether the AuthorEditor surname is missing are displayed properly in Step3","chromium","Thu Oct 03 11:07:13 IST 2024","passed","Thu Oct 03 11:07:19 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","841","Verify whether the next button are displayed properly","chromium","Thu Oct 03 11:05:57 IST 2024","passed","Thu Oct 03 11:05:58 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","865","Verify whether the Table 2 are displayed properly in Step2","chromium","Thu Oct 03 11:06:18 IST 2024","passed","Thu Oct 03 11:06:19 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","31459","Verify whether the Check the Corrected21 displayed properly in Step3","chromium","Thu Oct 03 11:11:00 IST 2024","passed","Thu Oct 03 11:11:32 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","30743","Verify whether the Check the uncited reference, bibreference id bib26. displayed properly in Step3","chromium","Thu Oct 03 11:08:51 IST 2024","passed","Thu Oct 03 11:09:22 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","4301","Verfify Title not allowed for Keywords.error","chromium","Thu Oct 03 11:07:23 IST 2024","passed","Thu Oct 03 11:07:27 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","2070","Verify whether the Unlisted cross-ref link tblS1. displayed properly in Step3","chromium","Thu Oct 03 11:07:28 IST 2024","passed","Thu Oct 03 11:07:30 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","4393","Verfify Edits on fnm error","chromium","Thu Oct 03 11:07:02 IST 2024","passed","Thu Oct 03 11:07:06 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","3334","Verify whether the parastyle authors are displayed properly in Step1","chromium","Thu Oct 03 11:03:21 IST 2024","passed","Thu Oct 03 11:03:24 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1567","Verify whether the Inconsistent2 author name pattern, displayed properly in Step3","chromium","Thu Oct 03 11:07:43 IST 2024","passed","Thu Oct 03 11:07:45 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","117897","Verify whether the parastyle dummy2 are displayed properly in Step1","chromium","Thu Oct 03 11:03:40 IST 2024","passed","Thu Oct 03 11:05:37 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
"","1215","Verify whether the Supporting link is missing or incorrect. displayed properly in Step3","chromium","Thu Oct 03 11:07:31 IST 2024","passed","Thu Oct 03 11:07:33 IST 2024","Application UI Validation","tests\features\editor.feature.spec.js","",""
